imone,savivaldybe,adresas,tipas,kaina,data
Jozita,Vilniaus m. sav.,"Vilnius, Parko g. 64",SND,0.9,2026-04-08
Jozita,Vilniaus m. sav.,"Vilnius, Pramonės g. 18",SND,0.88,2026-04-08
Jozita,Vilniaus r. sav.,"Rudamina, Jašiūnų g. 2",SND,0.88,2026-04-08
Jozita,Vilniaus m. sav.,"Vilnius, Baltosios Vokės g 35",SND,0.88,2026-04-08
Jozita,Kauno m. sav.,"Kaunas, Kuršių 13A",SND,0.88,2026-04-08
Jozita,Kauno m. sav.,"Kaunas, Jonavos g. 51",SND,0.87,2026-04-08
Jozita,Kauno m. sav.,"Kaunas, Betygalos g. 8",SND,0.88,2026-04-08
Jozita,Kauno m. sav.,"Kaunas, Baltų pr. 141A",SND,0.88,2026-04-08
Jozita,Kauno m. sav.,"Kaunas, Partizanų g. 87G",SND,0.88,2026-04-08
Jozita,Kauno r. sav.,"Garliava, Vytauto g. 111A",SND,0.88,2026-04-08
Jozita,Kauno r. sav.,"Ramučiai, K. Bielinio g. 2A",SND,0.88,2026-04-08
Jozita,Klaipėdos r. sav.,"Klipščių k., Šilelių g.1",SND,0.88,2026-04-08
Jozita,Klaipėdos m. sav.,"Klaipėda, Taikos pr. 157",SND,0.88,2026-04-08
Jozita,Klaipėdos r. sav.,"Gargždai, Gamyklos g. 1",SND,0.88,2026-04-08
Jozita,Klaipėdos r. sav.,"Trepkalnių k., Mokyklos g. 2",SND,0.88,2026-04-08
Jozita,Šiaulių m. sav.,"Šiauliai, Architektų g. 80",SND,0.88,2026-04-08
Jozita,Šiaulių m. sav.,"Šiauliai, Girulių g. 1",SND,0.88,2026-04-08
Jozita,Šiaulių r. sav.,"Toliočiai, Plento g. 2B",SND,0.88,2026-04-08
Jozita,Kelmės r. sav.,"Kelmė, V.Putvinskio g. 37",SND,0.86,2026-04-08
Jozita,Raseinių r. sav.,"Raseiniai, Liepų g. 10e",SND,0.88,2026-04-08
Jozita,Raseinių r. sav.,"Raseiniai, Maironio g. 78b",SND,0.88,2026-04-08
Jozita,Šilutės r. sav.,"Šilutė, Šiaurės g. 1",SND,0.88,2026-04-08
Jozita,Pakruojo r. sav.,Kuosiškių k. 4,SND,0.88,2026-04-08
Jozita,Šilutės r. sav.,"Traksėdžių k., Klaipėdos. 1",SND,0.88,2026-04-08
Jozita,Plungės r. sav.,"Varkaliai, Žemaičių g. 2A",SND,0.88,2026-04-08
Jozita,Tauragės r. sav.,"Papušynės k, Šilalės g. 105",SND,0.88,2026-04-08
Jozita,Panevėžio m. sav.,"Panevėžys, S. Kerbedžio g. 7F",SND,0.88,2026-04-08
Jozita,Klaipėdos m. sav.,"Klaipėda, Priestočio g. 26",SND,0.88,2026-04-08
Eniris,Prienų r. sav.,"Alytaus pl. 2, Mardosų k.",SND,0.95,2026-04-08
Eniris,Jurbarko r. sav.,"Tauragės g. 29, Rimšų k.",SND,0.92,2026-04-08
Eniris,Kelmės r. sav.,"Puttvinskio g. 29, Kelmė",SND,0.889,2026-04-08
Eniris,Kretingos r. sav.,"Tiekėjų g. 34a, Kretinga",SND,0.889,2026-04-08
Eniris,Šilalės r. sav.,"Paršežerio g.1, Vabalų k.",SND,0.89,2026-04-08
Eniris,Pagėgių sav.,"Klaipėdos g. 6b, Pagėgiai",SND,0.92,2026-04-08
Eniris,Telšių r. sav.,"Telšių g. 2 b, Rainių k.",SND,0.94,2026-04-08
Eniris,Raseinių r. sav.,"Jurbarko g. 34, Raseiniai",SND,0.89,2026-04-08
Eniris,Kretingos r. sav.,"Platelių g. 1 a, Laivių k.",SND,0.94,2026-04-08
Eniris,Tauragės r. sav.,"Adakavo g. 1, Skaudvilė",SND,0.92,2026-04-08
Eniris,Šilalės r. sav.,"Rytinio Kelio g. 2a, Šilalė",SND,0.89,2026-04-08
Eniris,Telšių r. sav.,"Mažeikių g. 1, Telšiai",SND,0.94,2026-04-08
Eniris,Šilutės r. sav.,"Klaipėdos g. 76, Žemaičių Naumiestis",SND,0.92,2026-04-08
Eniris,Plungės r. sav.,"Minijos g. 1, Aleksandravo k.",SND,0.89,2026-04-08
Eniris,Akmenės r. sav.,"Plento g.2, Ventos m.",SND,0.889,2026-04-08
Eniris,Kaišiadorių r. sav.,"Bačkonių k., Pastrėvio g. 1A,",SND,0.949,2026-04-08
Eniris,Mažeikių r. sav.,"Laižuvos g. 82 d, Mažeikiai,",SND,0.899,2026-04-08
Eniris,Skuodo r. sav.,"Skuodo g. 7, Stripinių k.",SND,0.89,2026-04-08
Eniris,Lazdijų r. sav.,"Alytaus g. 59, Krosnos k.",SND,0.899,2026-04-08
Eniris,Kelmės r. sav.,"Žemaitės g. 52, Užventis",SND,0.88,2026-04-08
Eniris,Kėdainių r. sav.,Ruoščių k. 1,SND,0.89,2026-04-08
Eniris,Akmenės r. sav.,Skabeikių k. 4,SND,0.889,2026-04-08
Eniris,Vilniaus r. sav.,Kalnuotės 1 k.,SND,0.899,2026-04-08
Naftrus,Raseinių r. sav.,"Šilo g. 1, Ylių k.",SND,0.85,2026-04-08
Naftrus,Raseinių r. sav.,"Pievų g. 17, Slabados k.",SND,0.89,2026-04-08
Naftrus,Pakruojo r. sav.,"Topolių g. 1, Degučių k.",SND,0.87,2026-04-08
Naftrus,Raseinių r. sav.,"Vilniaus g. 3B, Raseiniai",SND,0.9,2026-04-08
Narjanta,Kupiškio r. sav.,"Kikonių g. 10, Aleksandrijos k.",SND,0.969,2026-04-08
Narjanta,Anykščių r. sav.,"Pumpučių g. 25, Pumpučiai",SND,0.939,2026-04-08
Narjanta,Anykščių r. sav.,Sausalaukės k. 2,SND,0.939,2026-04-08
Narjanta,Anykščių r. sav.,"Vilniaus g. 32, Troškūnai",SND,0.939,2026-04-08
Narjanta,Biržų r. sav.,"S. Nėries g. 35, Vabalninkas",SND,0.94,2026-04-08
Narjanta,Kupiškio r. sav.,Dvariškių vs. 2,SND,0.939,2026-04-08
Orlen,Alytaus m. sav.,"Kauno g. 73, Alytus",SND,0.899,2026-04-08
Orlen,Elektrėnų sav.,"​Žilvičių g. 1 A, Kakliniškių k.",SND,0.949,2026-04-08
Orlen,Prienų r. sav.,"Alytaus g. 2, ​Verbyliškių k.",SND,0.929,2026-04-08
Orlen,Kaišiadorių r. sav.,Žiežmarių k.,SND,0.949,2026-04-08
Orlen,Kauno r. sav.,Biruliškių k.,SND,0.929,2026-04-08
Orlen,Kauno r. sav.,"Beržų g. 2N, Ringaudai",SND,0.929,2026-04-08
Orlen,Kauno m. sav.,"Kalvarijos g. 138, Kaunas",SND,0.929,2026-04-08
Orlen,Kauno m. sav.,"Pramonės pr. 37, Kaunas",SND,0.899,2026-04-08
Orlen,Kauno m. sav.,"Varnių g. 50, Kaunas",SND,0.899,2026-04-08
Orlen,Kauno m. sav.,"Veiverių g. 148 B, Kaunas",SND,0.899,2026-04-08
Orlen,Klaipėdos m. sav.,"Minijos g. 44, Klaipėda",SND,0.929,2026-04-08
Orlen,Klaipėdos m. sav.,"Šilutės pl. 26 A, Klaipėda",SND,0.899,2026-04-08
Orlen,Klaipėdos m. sav.,"Šilutės pl. 94, Klaipėda",SND,0.929,2026-04-08
Orlen,Klaipėdos r. sav.,"Vilniaus pl. 13, Jakų k.",SND,0.939,2026-04-08
Orlen,Raseinių r. sav.,Pikelių k. 6,SND,0.979,2026-04-08
Orlen,Raseinių r. sav.,Pikelių k. 8,SND,0.959,2026-04-08
Orlen,Marijampolės sav.,Aleksandravo k.,SND,0.899,2026-04-08
Orlen,Mažeikių r. sav.,"​Skuodo g. 14, Mažeikiai",SND,0.939,2026-04-08
Orlen,Mažeikių r. sav.,"Žemaitijos g. 42, Mažeikiai",SND,0.929,2026-04-08
Orlen,Kretingos r. sav.,Vilimiškės k.,SND,0.949,2026-04-08
Orlen,Panevėžio m. sav.,"Klaipėdos g. 162 D, Panevėžys",SND,0.939,2026-04-08
Orlen,Panevėžio m. sav.,"Senamiesčio g. 115, Panevėžys",SND,0.899,2026-04-08
Orlen,Panevėžio r. sav.,"Šiaulių g. 50, Nausodės k.",SND,0.949,2026-04-08
Orlen,Šiaulių m. sav.,"Serbentų g. 82, Šiauliai",SND,0.899,2026-04-08
Orlen,Tauragės r. sav.,"Gedimino g. 46, Tauragė",SND,0.899,2026-04-08
Orlen,Telšių r. sav.,"​Plungės g. 33 D, Telšiai",SND,0.899,2026-04-08
Orlen,Vilniaus m. sav.,"Juodasis kl. 32, Vilnius",SND,0.949,2026-04-08
Orlen,Vilniaus m. sav.,"O. ​Milašiaus g. 31, Vilnius",SND,0.949,2026-04-08
Orlen,Vilniaus m. sav.,"Ukmergės g. 319, Vilnius",SND,0.929,2026-04-08
Orlen,Vilniaus m. sav.,"Žirmūnų g. 1T, Vilnius",SND,0.929,2026-04-08
Trevena,Klaipėdos r. sav.,"Kretingos pl. 1, Gargždai",SND,0.96,2026-04-08
Trevena,Klaipėdos r. sav.,"Klaipėdos g. 39, Gargždai",SND,0.92,2026-04-08
Trevena,Šilutės r. sav.,"Tilžės g. 21, Saugų k.",SND,0.92,2026-04-08
Trevena,Klaipėdos r. sav.,"Šv. Kristoforo g. 4, Dituvos k.",SND,0.96,2026-04-08
Trevena,Rietavo sav.,"Lėgų k. 1, Rietavas",SND,0.96,2026-04-08
Trevena,Kretingos r. sav.,"Laisvės g. 15, Darbėnai",SND,0.94,2026-04-08
Trevena,Kretingos r. sav.,"Vilniaus g. 29B, Kretinga",SND,0.92,2026-04-08
Trevena,Klaipėdos r. sav.,"Veiviržėnų g. 29, Pyktiškės k.",SND,0.96,2026-04-08
Trevena,Šilutės r. sav.,"Liepų g. 4, Žemaitkiemio k.",SND,0.94,2026-04-08
Trevena,Rietavo sav.,"Kvėdarnos g. 2, Vatušių k.",SND,0.96,2026-04-08
Trevena,Klaipėdos m. sav.,"Kretingos g. 28A, Klaipėda",SND,0.94,2026-04-08
Trevena,Klaipėdos m. sav.,"Minijos g. 152A, Klaipėda",SND,0.96,2026-04-08
Viada,Alytaus r. sav.,"Daugų k., Neveiglo g. 25",SND,0.999,2026-04-08
Viada,Alytaus m. sav.,"Alytus, Naujoji g. 27",SND,0.959,2026-04-08
Viada,Alytaus m. sav.,"Alytus, Ulonų g. 33B",SND,0.959,2026-04-08
Viada,Anykščių r. sav.,"Anykščiai, A. Vienuolio g. 34",SND,0.959,2026-04-08
Viada,Anykščių r. sav.,"Anykščiai, Piliakalnio g. 9",SND,0.959,2026-04-08
Viada,Biržų r. sav.,"Biržai, Parodos g. 2",SND,0.959,2026-04-08
Viada,Biržų r. sav.,"Biržai, Pasvalio g. 1B",SND,0.959,2026-04-08
Viada,Elektrėnų sav.,"Elektrėnai, Elektrinės g. 6",SND,0.999,2026-04-08
Viada,Ignalinos r. sav.,"Ignalina, Turistų g. 28A",SND,0.999,2026-04-08
Viada,Jonavos r. sav.,"Jonava, Darbininkų g. 4D",SND,0.959,2026-04-08
Viada,Joniškio r. sav.,"Joniškis, Vilniaus g. 51",SND,0.959,2026-04-08
Viada,Kaišiadorių r. sav.,"Kaišiadorys, Gedimino g. 135",SND,0.999,2026-04-08
Viada,Kalvarijos sav.,"Kalvarija, Dariaus ir Girėno g. 81",SND,0.999,2026-04-08
Viada,Kauno m. sav.,"Kaunas, A. Juozapavičiaus pr. 90",SND,0.959,2026-04-08
Viada,Kauno m. sav.,"Kaunas, Ateities pl. 105",SND,0.999,2026-04-08
Viada,Kauno m. sav.,"Kaunas, Ateities pl. 37A",SND,0.999,2026-04-08
Viada,Kauno m. sav.,"Kaunas, Baltijos g. 90B",SND,0.959,2026-04-08
Viada,Kauno m. sav.,"Kaunas, Didžioji g. 84",SND,0.959,2026-04-08
Viada,Kauno m. sav.,"Kaunas, Islandijos pl. 61A",SND,0.999,2026-04-08
Viada,Kauno m. sav.,"Kaunas, K. Baršausko g. 64",SND,0.959,2026-04-08
Viada,Kauno m. sav.,"Kaunas, Karaliaus Mindaugo pr. 54",SND,0.959,2026-04-08
Viada,Kauno m. sav.,"Kaunas, Marijampolės pl. 29",SND,0.959,2026-04-08
Viada,Kauno m. sav.,"Kaunas, Miežėnų g. 18",SND,0.959,2026-04-08
Viada,Kauno m. sav.,"Kaunas, P. Lukšio g. 66A",SND,0.959,2026-04-08
Viada,Kauno m. sav.,"Kaunas, Pramonės pr. 44",SND,0.969,2026-04-08
Viada,Kauno m. sav.,"Kaunas, Raudondvario pl. 288",SND,0.959,2026-04-08
Viada,Kauno m. sav.,"Kaunas, Statybininkų g. 3A",SND,0.959,2026-04-08
Viada,Kauno m. sav.,"Kaunas, T. Masiulio g. 22B",SND,0.989,2026-04-08
Viada,Kauno m. sav.,"Kaunas, Veiverių g. 117",SND,0.959,2026-04-08
Viada,Kauno m. sav.,"Kaunas, Veiverių g. 124B",SND,0.959,2026-04-08
Viada,Kauno r. sav.,"Giraitės k., Automagistralės g. 4",SND,0.999,2026-04-08
Viada,Kauno r. sav.,"Ilgakiemio k., Prienų g. 22",SND,0.959,2026-04-08
Viada,Kauno r. sav.,"Kampiškių k., Baltijos g. 41",SND,0.999,2026-04-08
Viada,Kauno r. sav.,"Kumpių k., Verslo g. 13A",SND,0.999,2026-04-08
Viada,Kauno r. sav.,Margavos k.,SND,0.959,2026-04-08
Viada,Kauno r. sav.,"Zapyškis, Vytauto g. 20A",SND,0.999,2026-04-08
Viada,Kazlų Rūdos sav.,Ąžuolų Būdos k.,SND,0.959,2026-04-08
Viada,Kėdainių r. sav.,"Dotnuva, Tilto g. 2A",SND,0.959,2026-04-08
Viada,Kėdainių r. sav.,"Gudžiūnų k., Baisogalos g. 5",SND,0.959,2026-04-08
Viada,Klaipėdos m. sav.,"Klaipėda, Liepojos g. 242",SND,0.959,2026-04-08
Viada,Klaipėdos m. sav.,"Klaipėda, Nemuno g. 139",SND,0.959,2026-04-08
Viada,Klaipėdos m. sav.,"Klaipėda, Priestočio g. 28",SND,0.959,2026-04-08
Viada,Klaipėdos m. sav.,"Klaipėda, Šilutės pl. 52",SND,0.959,2026-04-08
Viada,Klaipėdos m. sav.,"Klaipėda, Taikos pr. 70A-1",SND,0.959,2026-04-08
Viada,Klaipėdos r. sav.,"Gargždai, Vilniaus pl. 65",SND,0.979,2026-04-08
Viada,Klaipėdos r. sav.,"Kretingalė, Klaipėdos g. 1A",SND,0.959,2026-04-08
Viada,Klaipėdos r. sav.,"Sudmantų k., Vilniaus pl. 6",SND,0.979,2026-04-08
Viada,Kretingos r. sav.,"Kretinga, Vytauto g. 163",SND,0.959,2026-04-08
Viada,Kretingos r. sav.,Kretingsodžio k.,SND,0.959,2026-04-08
Viada,Kupiškio r. sav.,Kerelių k. 1A,SND,0.959,2026-04-08
Viada,Kupiškio r. sav.,"Kupiškis, Pergalės g. 15",SND,0.959,2026-04-08
Viada,Lazdijų r. sav.,"Lazdijai, Turistų g. 32",SND,0.969,2026-04-08
Viada,Marijampolės sav.,"Marijampolė, Geležinkelio g. 5",SND,0.979,2026-04-08
Viada,Marijampolės sav.,"Marijampolė, J. Ambrazevičiaus-Brazaičio g. 2",SND,0.979,2026-04-08
Viada,Mažeikių r. sav.,"Mažeikiai, Montuotojų g. 2A",SND,0.979,2026-04-08
Viada,Mažeikių r. sav.,"Mažeikiai, Žemaitijos g. 75",SND,0.979,2026-04-08
Viada,Molėtų r. sav.,"Molėtai, Vilniaus g. 101",SND,0.959,2026-04-08
Viada,Molėtų r. sav.,"Gojaus k., Utenos g. 16",SND,0.959,2026-04-08
Viada,Pakruojo r. sav.,"Pakruojis, Vytauto Didžiojo g. 98",SND,0.959,2026-04-08
Viada,Panevėžio r. sav.,"Krekenava, Tilto g. 35",SND,0.999,2026-04-08
Viada,Panevėžio r. sav.,"Ramygala, Vienkiemio g. 1B",SND,0.999,2026-04-08
Viada,Panevėžio r. sav.,"Tičkūnų k., Tičkūnų g. 31",SND,0.959,2026-04-08
Viada,Panevėžio m. sav.,"Panevėžys, J. Janonio g. 28A",SND,0.959,2026-04-08
Viada,Panevėžio m. sav.,"Panevėžys, Navadolio g. 31",SND,0.959,2026-04-08
Viada,Panevėžio m. sav.,"Panevėžys, Pušaloto g. 193A",SND,0.959,2026-04-08
Viada,Panevėžio m. sav.,"Panevėžys, Ramygalos g. 155",SND,0.959,2026-04-08
Viada,Panevėžio m. sav.,"Panevėžys, Ramygalos g. 186G",SND,0.959,2026-04-08
Viada,Panevėžio m. sav.,"Panevėžys, Senamiesčio g. 116A",SND,0.959,2026-04-08
Viada,Panevėžio m. sav.,"Panevėžys, Venslaviškio g. 16",SND,0.959,2026-04-08
Viada,Pasvalio r. sav.,Brazdigalos k. 1,SND,0.959,2026-04-08
Viada,Pasvalio r. sav.,"Pasvalys, Vilniaus g. 50",SND,0.959,2026-04-08
Viada,Plungės r. sav.,"Plungė, J. Tumo-Vaižganto g. 102",SND,0.999,2026-04-08
Viada,Plungės r. sav.,"Plungė, Žaltakalnio g. 10",SND,0.999,2026-04-08
Viada,Prienų r. sav.,Grigaliūnų k. 11,SND,0.99,2026-04-08
Viada,Prienų r. sav.,"Mačiūnų k., Kauno pl. 40",SND,0.959,2026-04-08
Viada,Raseinių r. sav.,Vejukų k. 5,SND,0.999,2026-04-08
Viada,Rokiškio r. sav.,"Rokiškis, Panevėžio g. 5",SND,0.959,2026-04-08
Viada,Rokiškio r. sav.,"Rokiškis, Žemaitės g. 2C",SND,0.959,2026-04-08
Viada,Skuodo r. sav.,"Skuodas, Vilniaus g. 50",SND,0.959,2026-04-08
Viada,Šalčininkų r. sav.,"Jašiūnai, Lydos g. 13",SND,0.959,2026-04-08
Viada,Šiaulių m. sav.,"Šiauliai, Dubijos g. 1C",SND,0.959,2026-04-08
Viada,Šiaulių m. sav.,"Šiauliai, Gegužių g. 26",SND,0.959,2026-04-08
Viada,Šiaulių m. sav.,"Šiauliai, J. Basanavičiaus g. 122A",SND,0.959,2026-04-08
Viada,Šiaulių m. sav.,"Šiauliai, Tilžės g. 274",SND,0.959,2026-04-08
Viada,Šiaulių m. sav.,"Šiauliai, Užmiesčio g. 2",SND,0.959,2026-04-08
Viada,Šiaulių r. sav.,"Aukštelkės k., Ilgoji g. 1",SND,0.959,2026-04-08
Viada,Šiaulių r. sav.,"Kuršėnai, Vilniaus g. 38A",SND,0.959,2026-04-08
Viada,Šiaulių r. sav.,"Kužiai, Draugystės g. 2",SND,0.959,2026-04-08
Viada,Šilalės r. sav.,Kuodaičių k.,SND,0.979,2026-04-08
Viada,Šilutės r. sav.,"Šilutė, Tilžės g. 59",SND,0.959,2026-04-08
Viada,Širvintų r. sav.,"Širvintos, Plento g. 4",SND,0.959,2026-04-08
Viada,Švenčionių r. sav.,"Švenčionys, Vilniaus g. 50A",SND,0.999,2026-04-08
Viada,Švenčionių r. sav.,"Pabradė, Vilniaus g. 116B",SND,0.999,2026-04-08
Viada,Švenčionių r. sav.,"Švenčionėliai, Žemutinė g. 51A",SND,0.999,2026-04-08
Viada,Tauragės r. sav.,"Tauragė, Dariaus ir Girėno g. 138A",SND,0.959,2026-04-08
Viada,Tauragės r. sav.,"Tauragė, Pramonės g. 1",SND,0.959,2026-04-08
Viada,Telšių r. sav.,"Telšiai, Pramonės g. 2A",SND,0.959,2026-04-08
Viada,Trakų r. sav.,"Aukštųjų Semeniukų k., Logistikos g. 9",SND,0.999,2026-04-08
Viada,Ukmergės r. sav.,"Ukmergė, Žiedo g. 15",SND,0.959,2026-04-08
Viada,Ukmergės r. sav.,"Dukstynos k., Vytauto g. 131",SND,0.999,2026-04-08
Viada,Ukmergės r. sav.,"Šventupės k., Beržų g. 13",SND,0.999,2026-04-08
Viada,Utenos r. sav.,"Utena, Metalo g. 8",SND,0.959,2026-04-08
Viada,Utenos r. sav.,"Utena, Pramonės g. 23",SND,0.959,2026-04-08
Viada,Utenos r. sav.,"Gedimino k., Vyturio g. 2",SND,0.959,2026-04-08
Viada,Varėnos r. sav.,"Valkininkai, Vilniaus g. 6",SND,0.999,2026-04-08
Viada,Elektrėnų sav.,"Vievis, Kauno g. 26A",SND,0.999,2026-04-08
Viada,Vilkaviškio r. sav.,"Vilkaviškis, Vytauto g. 105",SND,0.959,2026-04-08
Viada,Vilniaus r. sav.,"Avižienių k., Ožiarūčių g. 1a",SND,0.959,2026-04-08
Viada,Vilniaus m. sav.,"Vilnius, Ateities g. 17B",SND,0.959,2026-04-08
Viada,Vilniaus m. sav.,"Vilnius, Dariaus ir Girėno g. 30A",SND,0.959,2026-04-08
Viada,Vilniaus m. sav.,"Vilnius, Gariūnų g. 16A",SND,0.959,2026-04-08
Viada,Vilniaus m. sav.,"Vilnius, Grigiškės, Kovo 11-osios g. 75",SND,0.959,2026-04-08
Viada,Vilniaus m. sav.,"Vilnius, Kirtimų g. 29",SND,0.959,2026-04-08
Viada,Vilniaus m. sav.,"Vilnius, Laisvės pr. 8",SND,0.959,2026-04-08
Viada,Vilniaus m. sav.,"Vilnius, Liepkalnio g. 128A",SND,0.959,2026-04-08
Viada,Vilniaus m. sav.,"Vilnius, Naugarduko g. 74",SND,0.959,2026-04-08
Viada,Vilniaus m. sav.,"Vilnius, Nemenčinės pl. 5",SND,0.959,2026-04-08
Viada,Vilniaus m. sav.,"Vilnius, Olandų g. 57",SND,0.959,2026-04-08
Viada,Vilniaus m. sav.,"Vilnius, Ozo g. 12",SND,0.959,2026-04-08
Viada,Vilniaus m. sav.,"Vilnius, Pilaitės pr. 13",SND,0.959,2026-04-08
Viada,Vilniaus m. sav.,"Vilnius, Pilaitės pr. 28",SND,0.959,2026-04-08
Viada,Vilniaus m. sav.,"Vilnius, Saltoniškių g. 12",SND,0.959,2026-04-08
Viada,Vilniaus m. sav.,"Vilnius, Sodų g. 22",SND,0.959,2026-04-08
Viada,Vilniaus m. sav.,"Vilnius, Verkių g. 52",SND,0.959,2026-04-08
Viada,Visagino sav.,"Visaginas, Statybininkų g. 1",SND,0.959,2026-04-08
Viada,Visagino sav.,"Visaginas, Taikos pr. 23B",SND,0.959,2026-04-08
Viada,Zarasų r. sav.,Juodalaukių k. 2,SND,0.959,2026-04-08
Skulas,Alytaus r. sav.,"Simnas, Alytaus g. 48",SND,0.94,2026-04-08
Skulas,Alytaus r. sav.,"Likiškėlių k., Kalninės g. 5",SND,0.93,2026-04-08
Skulas,Kauno m. sav.,"Kaunas, Ašigalio g. 1 A",SND,0.889,2026-04-08
Skulas,Kauno r. sav.,"Virbališkių k., Verslo g. 2",SND,0.89,2026-04-08
Skulas,Pasvalio r. sav.,"Pasvalys, Mūšos g. 2 E",SND,0.93,2026-04-08
Skulas,Vilniaus m. sav.,"Vilnius, J.Kazlausko g. 34",SND,0.919,2026-04-08
Deliuvis,Panevėžio m. sav.,"Pušaloto g. 140, Panevėžys",SND,0.889,2026-04-08
Deliuvis,Panevėžio m. sav.,"G.Petkevičaitės-Bitės 35C, Panevėžys",SND,0.889,2026-04-08
Deliuvis,Panevėžio m. sav.,"S.Kerbedžio 2, Panevėžys",SND,0.889,2026-04-08
Velseka,Kupiškio r. sav.,"Panevėžio g. 5, Kupiškis",SND,0.929,2026-04-08
Pakelės namai,Pasvalio r. sav.,"Liepų g. 4, Škilinpamūšio k.",SND,0.95,2026-04-08
Pakelės namai,Pasvalio r. sav.,"Pasienio g. 10, Škilinpamūšio k,",SND,0.95,2026-04-08
Tumasa,Mažeikių r. sav.,"Židikai, Mažeikiu g. 10",SND,0.95,2026-04-08
Madalva,Tauragės r. sav.,"Žygaičių k., Žygaičių g.2",SND,0.79,2026-04-08
Madalva,Tauragės r. sav.,"Tauragė , Dariaus ir Girėno g.49",SND,0.83,2026-04-08
Madalva,Tauragės r. sav.,"Tauragė , Pramonės g.10A",SND,0.83,2026-04-08
Madalva,Plungės r. sav.,"Plungė , Lentpjūvės g.10A",SND,0.83,2026-04-08
Madalva,Šilalės r. sav.,Gineikių k.,SND,0.84,2026-04-08
Boost Petrol,Šiaulių r. sav.,"Ginkūnų k., Aušros g. 26",SND,0.949,2026-04-08
Boost Petrol,Kelmės r. sav.,"Kęstučio g. 1B, Kelmė",SND,0.949,2026-04-08
Boost Petrol,Kelmės r. sav.,"Kuršukų k., Plento g. 1",SND,0.959,2026-04-08
Boost Petrol,Kauno m. sav.,"Marvelės g. 132, Kaunas",SND,0.96,2026-04-08
Boost Petrol,Elektrėnų sav.,Dubijos g. 36,SND,0.979,2026-04-08
Boost Petrol,Molėtų r. sav.,Smėlinkos k.,SND,0.92,2026-04-08
Boost Petrol,Utenos r. sav.,"Zarasų g. 9, Utena",SND,0.929,2026-04-08
Boost Petrol,Kelmės r. sav.,"Maironių k., Kuršių g. 2",SND,0.9,2026-04-08
Stateta,Marijampolės sav.,Kantališkių k.,SND,0.949,2026-04-08
Stateta,Vilniaus m. sav.,"Ukmergės g. 246, Vilnius",SND,0.949,2026-04-08
Stateta,Alytaus r. sav.,Alytaus k.,SND,0.949,2026-04-08
Stateta,Alytaus r. sav.,"Kauno g.1, Miklusėnai",SND,0.949,2026-04-08
Stateta,Alytaus r. sav.,Kaniukų k.,SND,0.949,2026-04-08
Stateta,Prienų r. sav.,Gustaičių k.,SND,0.949,2026-04-08
Stateta,Kauno r. sav.,"Erdvės g. 78, Ramučių k.",SND,0.949,2026-04-08
Stateta,Panevėžio r. sav.,"Žemdirbių g. 15, Paliūniškio k.",SND,0.949,2026-04-08
Stateta,Kupiškio r. sav.,"Panevėžio g. 9, Kupiškis",SND,0.949,2026-04-08
Stateta,Kalvarijos sav.,"Turgaus g. 4, Kreivukė",SND,0.949,2026-04-08
Stateta,Klaipėdos m. sav.,"Minijos g. 90, Klaipėda",SND,0.949,2026-04-08
Stateta,Utenos r. sav.,"Palangos g. 66, Utena",SND,0.949,2026-04-08
